184.6337  -21.6273
183.5173  -21.8247
179.9452  -22.4169
175.4796  -23.2064
171.014  -23.996
166.5473  -24.8841
162.0805  -25.7721
157.6138  -26.6602
153.1471  -27.5483
148.6804  -28.4364
144.2115  -29.5215
139.7436  -30.5081
135.2758  -31.4947
130.8091  -32.3828
126.3402  -33.4679
121.8735  -34.3559
117.4046  -35.4411
112.9378  -36.3291
108.4711  -37.2172
104.0066  -37.9082
99.5421  -38.5993
95.0796  -39.0933
90.6196  -39.3902
86.1617  -39.4901
81.7069  -39.2944
77.2579  -38.6061
72.8131  -37.5238
68.3716  -36.1458
63.94  -33.8812
59.5139  -31.1239
55.0955  -27.677
50.6815  -23.8359
46.2741  -19.4039
41.8666  -14.9717
37.4592  -10.5396
33.0495  -6.3045
30.3974  -4.3349
